,kota,jenis_tanaman,pm_score,rank
0,Kota Uneng,Bayam,6.163794747399999,1
1,Kota Uneng,Sawi,5.9666144673999995,2
2,Kota Uneng,Terung,5.586018467399999,3
3,Kota Uneng,Kangkung,5.502105038828572,4
4,Kota Uneng,Bawang Merah,5.478114809542857,5
5,Kota Uneng,Brokoli,5.409194747399999,6
6,Kota Uneng,Kubis,5.409194747399999,7
7,Kota Uneng,Buncis,5.398181495715384,8
8,Kota Uneng,Cabai Merah,5.3253751340666655,9
9,Kota Uneng,Cabai Rawit,5.215281134066665,10
10,Kota Uneng,Tomat,5.1208539711,11
11,Kota Uneng,Kacang Panjang,4.776786753114285,12
12,Kota Uneng,Wortel,4.6865413314,13
13,Kota Uneng,Kentang,4.6865413314,14
14,Nangalimang,Bayam,6.163794747399999,1
15,Nangalimang,Sawi,5.9666144673999995,2
16,Nangalimang,Terung,5.586018467399999,3
17,Nangalimang,Kangkung,5.521705038828571,4
18,Nangalimang,Bawang Merah,5.492114809542857,5
19,Nangalimang,Brokoli,5.418994747399999,6
20,Nangalimang,Kubis,5.418994747399999,7
21,Nangalimang,Buncis,5.407981495715385,8
22,Nangalimang,Cabai Merah,5.336264022955555,9
23,Nangalimang,Cabai Rawit,5.2261700229555546,10
24,Nangalimang,Tomat,5.148853971099999,11
25,Nangalimang,Kacang Panjang,4.793120086447618,12
26,Nangalimang,Wortel,4.6963413314,13
27,Nangalimang,Kentang,4.6963413314,14
28,Wuring,Bayam,6.105450975813794,1
29,Wuring,Sawi,5.917280141581818,2
30,Wuring,Kangkung,5.799388141581818,3
31,Wuring,Tomat,5.584217645281818,4
32,Wuring,Bawang Merah,5.535050106019047,5
33,Wuring,Brokoli,5.523350017685714,6
34,Wuring,Kubis,5.523350017685714,7
35,Wuring,Terung,5.522168923400001,8
36,Wuring,Buncis,5.500931951715385,9
37,Wuring,Cabai Rawit,5.336542701177778,10
38,Wuring,Cabai Merah,5.289405279359595,11
39,Wuring,Kacang Panjang,4.990603875780953,12
40,Wuring,Wortel,4.750628089685715,13
41,Wuring,Kentang,4.7392232754000005,14
42,Wolomarang,Bayam,6.105450975813794,1
43,Wolomarang,Sawi,5.917280141581818,2
44,Wolomarang,Kangkung,5.799388141581818,3
45,Wolomarang,Tomat,5.584217645281818,4
46,Wolomarang,Bawang Merah,5.535050106019047,5
47,Wolomarang,Brokoli,5.523350017685714,6
48,Wolomarang,Kubis,5.523350017685714,7
49,Wolomarang,Terung,5.522168923400001,8
50,Wolomarang,Buncis,5.500931951715385,9
51,Wolomarang,Cabai Rawit,5.336542701177778,10
52,Wolomarang,Cabai Merah,5.289405279359595,11
53,Wolomarang,Kacang Panjang,4.990603875780953,12
54,Wolomarang,Wortel,4.750628089685715,13
