jenis_tanaman;suhu;curah_hujan;kelembapan;jenis_tanah;tekstur_tanah;ph;kemiringan;topografi
Bawang Merah;10-30;350-800;80-90;Alluvial, Glei Humus, Latosol;Liat berpasir, liat, liat berdebu, Lempung berliat, lempung liat berpasir, lempung liat berdebu, Lempung berpasir sangat halus, lempung, lempung berdebu, debu;6-8;5.5-16;700-1000
Cabai Merah;18-27;600-1400;18-30;Alluvial, Glei Humus, Latosol;Liat berpasir, liat, liat berdebu, Lempung berliat, lempung liat berpasir, lempung liat berdebu, Lempung berpasir sangat halus, lempung, lempung berdebu, debu;6-8;5.5-16;900-1800
Cabai Rawit;18-27;600-1400;18-30;Alluvial, Glei Humus, Latosol;Liat berpasir, liat, liat berdebu, Lempung berliat, lempung liat berpasir, lempung liat berdebu, Lempung berpasir sangat halus, lempung, lempung berdebu, debu;6-8;5.5-16;900-1800
Tomat;18-30;400-800;24-90;Andosol, Latosol, Regosol;Liat berpasir, liat, liat berdebu, Lempung berliat, lempung liat berpasir, lempung liat berdebu, Lempung berpasir sangat halus, lempung, lempung berdebu, debu;6-8;5.5-8;350-750
Wortel;16-20;65-80;40-90;Alluvial, Andosol, Latosol, Regosol;Lempung berliat, lempung liat berpasir, lempung liat berdebu, Lempung berpasir sangat halus, lempung, lempung berdebu, debu;5.6-8;5.5-8;1000-1200
Kentang;16-20;250-600;40-90;Alluvial, Andosol, Latosol, Regosol;Lempung berpasir, Lempung berliat, lempung liat berpasir, lempung liat berdebu, Lempung berpasir sangat halus, lempung, lempung berdebu, debu;6-7.6;5.5-8;1000-1200
Terung;16-28;250-600;40-90;Alluvial, Mediteran, Regosol;Liat berpasir, liat, liat berdebu, Lempung berliat, lempung liat berpasir, lempung liat berdebu, Lempung berpasir sangat halus, lempung, lempung berdebu, debu;6-7.6;5.5-8;1-1200
Bayam;22-32;400-1000;24-90;Alluvial, Andosol, Latosol, Regosol;Liat berpasir, liat, liat berdebu, Lempung berliat, lempung liat berpasir, lempung liat berdebu, Lempung berpasir sangat halus, lempung, lempung berdebu, debu;5.8-8;5.5-16;2000-05-01 00:00:00
Buncis;13-30;350-1000;65-95;Andosol, Latosol, Regosol;Liat berpasir, liat, liat berdebu, Lempung berliat, lempung liat berpasir, lempung liat berdebu, Lempung berpasir sangat halus, lempung, lempung berdebu, debu;6-7.8;5.5-16;1000-1500
Brokoli;12-27;350-1000;42-90;Alluvial, Andosol, Latosol, Regosol, Mediteran;Liat berpasir, liat, liat berdebu, Lempung berliat, lempung liat berpasir, lempung liat berdebu, Lempung berpasir sangat halus, lempung, lempung berdebu, debu;5.6-8;5.5-16;1000-2000
Kubis;12-27;350-1000;42-90;Alluvial, Andosol, Latosol, Regosol;Liat berpasir, liat, liat berdebu, Lempung berliat, lempung liat berpasir, lempung liat berdebu, Lempung berpasir sangat halus, lempung, lempung berdebu, debu;5.6-8;5.5-16;1000-2000
Sawi;18-30;1000-4000;30-42;Alluvial, Andosol, Latosol, Regosol;Liat berpasir, liat, liat berdebu, Lempung berliat, lempung liat berpasir, lempung liat berdebu, Lempung berpasir sangat halus, lempung, lempung berdebu, debu;5.5.-8;5.5-16;5-1200
Kacang Panjang;14-23;350-800;50-90;Alluvial, Andosol, Latosol, Regosol;Liat berpasir, liat, liat berdebu, Lempung berliat, lempung liat berpasir, lempung liat berdebu, Lempung berpasir sangat halus, lempung, lempung berdebu, debu;6-8;5.5-16;600-1500
Kangkung;20-30;500-5000;5- 87;Alluvial, Andosol, Latosol, Regosol;Liat berpasir, liat, liat berdebu, Lempung berliat, lempung liat berpasir, lempung liat berdebu, Lempung berpasir sangat halus, lempung, lempung berdebu, debu;5.5-6.5;5.5-16;500-2000
